id,title,description,priority,category,created_by,completed,progress,created_date
2454232992,Đi làm nghen,"The standard Lorem Ipsum passage, used since the 1500s
""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.""

Section 1.10.32 of ""de Finibus Bonorum et Malorum"", written by Cicero in 45 BC
""Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?""

1914 translation by H. Rackham
""But I must explain to you how all this mistaken idea of denouncing pleasure and praising pain was born and I will give you a complete account of the system, and expound the actual teachings of the great explorer of the truth, the master-builder of human happiness. No one rejects, dislikes, or avoids pleasure itself, because it is pleasure, but because those who do not know how to pursue pleasure rationally encounter consequences that are extremely painful. Nor again is there anyone who loves or pursues or desires to obtain pain of itself, because it is pain, but because occasionally circumstances occur in which toil and pain can procure him some great pleasure. To take a trivial example, which of us ever undertakes laborious physical exercise, except to obtain some advantage from it? But who has any right to find fault with a man who chooses to enjoy a pleasure that has no annoying consequences, or one who avoids a pain that produces no resultant pleasure?""",high,bắt-buộc,admin,True,62,2024-05-24 00:39:00
8734027742,Làm việc cả ngày,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec tincidunt lacus neque, vitae elementum purus finibus sit amet. Fusce venenatis feugiat nisi nec auctor. Nulla facilisi. Integer non aliquet libero, sed consequat nunc. Vestibulum tincidunt feugiat sem sit amet sodales. In vel blandit purus. Mauris ornare massa vitae elit venenatis eleifend. Vestibulum malesuada vehicula ornare. Nam accumsan blandit rutrum.

Mauris arcu massa, vestibulum quis euismod ac, pharetra eget erat. Donec malesuada id libero eget lacinia. Nunc cursus laoreet nulla vel placerat. In lacinia congue nulla, sed molestie lorem vehicula eu. Phasellus sed felis vehicula, pharetra massa a, vestibulum felis. Aenean mattis sed arcu quis ornare. Aliquam maximus rhoncus varius. In suscipit ipsum et orci consequat sagittis. Fusce placerat accumsan felis non imperdiet. Morbi feugiat, massa et viverra ultrices, dolor lectus congue metus, in laoreet diam dui et magna. Nullam quis eros sit amet orci placerat varius.

Vestibulum vulputate placerat feugiat. Nullam scelerisque ultrices facilisis. Aliquam viverra nisl eu elit suscipit consequat. Vestibulum at felis mauris. Sed sodales tempus nibh eget dignissim. Vestibulum urna eros, bibendum vel tellus rhoncus, euismod tempor diam. Ut at imperdiet enim. Vivamus in nibh feugiat, accumsan risus sed, vehicula odio. Integer commodo quis elit vel venenatis. Nullam condimentum lorem felis, consequat maximus ex euismod ac.",high,bắt-buộc,admin,False,0,2024-05-24 01:14:02
