title,description,priority,assigned_to,completed
Create Feature User,"Tạo thêm chức năng sau:
- Load danh sách user
- Phần quyền user thành mod
- Mod có quyền:
      + Thêm
      + Xoá
      + Sửa
      + Không có quyền phân quyền user",high,admin,False
Thêm deadline vào page tạo task,Trong page tạo task thêm phần deadline,low,user3,False
Thêm deadline vào page sửa task,Trong page chỉnh sửa task thêm phần deadline,low,user2,False
Học online,"Chiều 17/05/2024 học online
Môn Python",high,admin,False
